query,normalized_query_cluster,intent,primary_url_candidate,secondary_url_candidates,clicks,impressions,ctr,position,metric_window,ownership_type,ownership_strength,ownership_stability,ownership_evidence,unique_query_asset,primary_candidate_phase_2_value,content_overlap,protection_implication,confidence,old_ownership_type
buddha dictionary,buddha dictionary,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/,NONE_VISIBLE,0,2,0,78,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/,VERIFIED_VISIBLE_QUERY_OWNER,56,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha nirvana meaning,Buddhist Concepts,DEFINITIONAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/nirvana/,NONE_VISIBLE,0,2,0,73,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/nirvana/,VERIFIED_VISIBLE_QUERY_OWNER,79,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha on awareness,Mindfulness,mixed / insufficient,https://echobuddha.com/quotes/awareness/,NONE_VISIBLE,0,2,0,42,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/awareness/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha on compassion,Compassion,teaching / quote,https://echobuddha.com/quotes/compassion/,NONE_VISIBLE,0,2,0,56,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/compassion/; previous owner https://echobuddha.com/quotes/compassion/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha on compassion quotes,Compassion,teaching / quote,https://echobuddha.com/quotes/compassion/,NONE_VISIBLE,0,2,0,58,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/compassion/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism 3 poisons,buddhism 3 poisons,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,2,0,71,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism 5 precepts,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,0,2,0,81,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,OWNERSHIP_CONFLICT,LOW,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 50.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,NOT_UNIQUE_IN_VISIBLE_ROWS,73,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism beginners guide,buddhism beginners guide,foundational learning,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,2,0,43.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner https://echobuddha.com/learn/buddhism-for-beginners/,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,2,0,54.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism explained simply,buddhism explained simply,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,NONE_VISIBLE,0,2,0,9,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NOT_PREVIOUSLY_LISTED
buddhism for beginner,buddhism beginner,foundational learning,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,2,0,42,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner https://echobuddha.com/learn/buddhism-for-beginners/,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism in plain terms,buddhism plain terms,TOPICAL_INFORMATION,https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,0,2,0,69,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,UNSTABLE_OWNER,DISTRIBUTED,OWNER_CHANGED_ACROSS_28D_WINDOWS,2 visible serving page(s); primary impression share 50.0%; latest owner https://echobuddha.com/learn/buddhism-101/what-is-buddhism/; previous owner https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,NOT_UNIQUE_IN_VISIBLE_ROWS,61,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism magga,buddhism magga,TOPICAL_INFORMATION,https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,NONE_VISIBLE,0,2,0,40.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,84,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism three poisons,Buddhist Concepts,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,2,0,73,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist moral precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,2,0,72,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist quotes about patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,2,0,14,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist quotes on compassion,Compassion,teaching / quote,https://echobuddha.com/quotes/compassion/,NONE_VISIBLE,0,2,0,49.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/compassion/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist sangha,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,2,0,35,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist teachings for beginners,buddhist teachings beginners,mixed / insufficient,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,2,0,41.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddism for beginners,buddism beginners,mixed / insufficient,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,2,0,41.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
compassion buddhist,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,2,0,39.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
definition of karma in buddhism,Karma,DEFINITIONAL_INFORMATION,https://echobuddha.com/articles/what-is-karma-in-buddhism/,NONE_VISIBLE,0,2,0,90,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-karma-in-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,64,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma meaning in english,Dhamma / Dharma,definition,https://echobuddha.com/articles/dhamma-vs-dharma/,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,0,2,0,12,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,UNSTABLE_OWNER,DISTRIBUTED,OWNER_CHANGED_ACROSS_28D_WINDOWS,2 visible serving page(s); primary impression share 50.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NOT_UNIQUE_IN_VISIBLE_ROWS,63,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhammam meaning,Dhamma / Dharma,DEFINITIONAL_INFORMATION,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,2,0,26.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhammapada verse 1,Dhamma / Dharma,source / attribution,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,NONE_VISIBLE,0,2,0,14.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhammapada-verse-1-meaning/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,65,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
"dhammapada verse 1 ""what we think we become"" translation",Dhamma / Dharma,source / attribution,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,NONE_VISIBLE,0,2,0,10,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhammapada-reflection-what-we-think/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,65,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dharma buddhism,Dhamma / Dharma,definition,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,2,0,33.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dukkha,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,NONE_VISIBLE,0,2,0,66.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dukkha/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
five buddhist precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,2,0,77.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
five precepts of buddhism,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,0,2,0,85,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,OWNERSHIP_CONFLICT,LOW,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 50.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,NOT_UNIQUE_IN_VISIBLE_ROWS,73,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
how to follow the eightfold path,Noble Eightfold Path,foundation / source study,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,NONE_VISIBLE,0,2,0,71,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/noble-eightfold-path-practical-guide/; previous owner https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
how to practice the middle way,Buddhist Concepts,mixed / insufficient,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,NONE_VISIBLE,0,2,0,72,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
impermanence buddhism,Impermanence,TOPICAL_INFORMATION,https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,NONE_VISIBLE,0,2,0,62,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,64,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
is it true is it kind is it necessary buddhism,it true it kind it,mixed / insufficient,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,2,0,64.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
magga buddhism,magga buddhism,TOPICAL_INFORMATION,https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,NONE_VISIBLE,0,2,0,44.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,84,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NOT_PREVIOUSLY_LISTED
middle way buddhism,Buddhist Concepts,mixed / insufficient,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,NONE_VISIBLE,0,2,0,54.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
