url_id,url,canonical_url,google_canonical_if_known,page_family,topic,primary_intent,phase_2_value_score,gsc_clicks_28d,gsc_impressions_28d,gsc_ctr_28d,gsc_position_28d,gsc_28d_window,gsc_clicks_prev_28d,gsc_impressions_prev_28d,gsc_prev_28d_window,gsc_click_delta,gsc_impression_delta,gsc_clicks_3m,gsc_impressions_3m,gsc_3m_window,top_queries,query_count,unique_query_ownership,google_indexed,intended_indexable,last_crawl_if_known,backlink_signal,internal_link_signal,protection_tier,confidence
url_e48723ed8a1d3a44,https://echobuddha.com/404.html,,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ERROR,Page-specific / unclustered,educational explanation,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 0 unique internal source URLs,SEO_UNKNOWN,LOW
url_b73e21338348043b,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Buddhist Ethics,practical guide,79,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,5,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-5,0,10,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 10 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_66004b78de321b05,https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Compassion,comparison,79,0,11,0,60.64,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,11,0,11,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_e0589e812b2eb258,https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Beginner Buddhism,practical guide,80,0,5,0,17,2026-07-15 to 2026-08-11; Web; Page aggregation,0,4,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,10,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 8 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_c481090da53135d5,https://echobuddha.com/learn/buddhism-101/,https://echobuddha.com/learn/buddhism-101/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Page-specific / unclustered,practical guide,80,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 25 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_70608131cd0ae0c1,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Buddhist Concepts,practical guide,73,0,15,0,51.33,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,15,0,16,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_76900f9648a80f0e,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Buddhist Ethics,practical guide,79,0,3,0,6.67,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,8,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 7 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_3cc7f73f47fc6556,https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Four Noble Truths,practical guide,72,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,3,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-3,0,3,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 9 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_09b7a6885231ba6d,https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Noble Eightfold Path,practical guide,72,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 8 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_280248b39f8e66cf,https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Buddhist Concepts,practical guide,72,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-2,0,3,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 10 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_42afdf57feae8be2,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Page-specific / unclustered,beginner explanation,73,0,1,0,35,2026-07-15 to 2026-08-11; Web; Page aggregation,0,3,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-2,0,7,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 6 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_5967d0d42493c12a,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Page-specific / unclustered,practical guide,74,0,21,0,7.14,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,21,0,45,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_d009dde7b36daf9c,https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Beginner Buddhism,practical guide,72,0,1,0,50,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,0,0,3,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 8 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_4ac8cc20d10bae98,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Impermanence,practical guide,84,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-2,0,2,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 28 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_0d853c70e6bb2848,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Karma,practical guide,84,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 8 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_44d8b53ca7eb2352,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Mindfulness,practical guide,85,0,3,0,29,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,2,0,11,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 41 unique internal source URLs,SEO_P1_HIGH,HIGH
url_0cf3d38464cece0f,https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,BUDDHISM_101,Page-specific / unclustered,beginner explanation,72,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P2_EMERGING,MEDIUM
url_2975a4ea95bcb97b,https://echobuddha.com/learn/buddhism-for-beginners/,https://echobuddha.com/learn/buddhism-for-beginners/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,LEARN_GUIDE,Beginner Buddhism,practical guide,90,0,107,0,44.42,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,107,0,128,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 10 unique internal source URLs,SEO_P1_HIGH,HIGH
url_b74df6c8a827526e,https://echobuddha.com/learn/buddhist-dictionary/anatta/,https://echobuddha.com/learn/buddhist-dictionary/anatta/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Buddhist Concepts,glossary lookup,78,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-2,0,4,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 14 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_733cd373859b605f,https://echobuddha.com/learn/buddhist-dictionary/anicca/,https://echobuddha.com/learn/buddhist-dictionary/anicca/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Impermanence,glossary lookup,72,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 28 unique internal source URLs,SEO_P2_EMERGING,MEDIUM
url_a6ac68e6dd8552ea,https://echobuddha.com/learn/buddhist-dictionary/compassion/,https://echobuddha.com/learn/buddhist-dictionary/compassion/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Compassion,glossary lookup,72,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,4,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 45 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_4c2d21235c83b2e0,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Dhamma / Dharma,glossary lookup,81,0,67,0,49.16,2026-07-15 to 2026-08-11; Web; Page aggregation,0,41,2026-06-17 to 2026-07-14; Web; Page aggregation,0,26,0,109,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 73 unique internal source URLs,SEO_P1_HIGH,HIGH
url_a68c0fff8cf9e962,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Mindfulness,glossary lookup,73,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,6,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-6,0,7,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 45 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_23a2815b7857e93c,https://echobuddha.com/learn/buddhist-dictionary/,https://echobuddha.com/learn/buddhist-dictionary/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_HUB,Page-specific / unclustered,navigation/reference,56,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,9,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-9,0,9,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 22 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_db37e9ef4249d175,https://echobuddha.com/learn/buddhist-dictionary/karma/,https://echobuddha.com/learn/buddhist-dictionary/karma/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Karma,glossary lookup,72,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,3,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 35 unique internal source URLs,SEO_P2_EMERGING,MEDIUM
url_6be621342e1f65bc,https://echobuddha.com/learn/buddhist-dictionary/karuna/,https://echobuddha.com/learn/buddhist-dictionary/karuna/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Compassion,glossary lookup,72,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 11 unique internal source URLs,SEO_P2_EMERGING,MEDIUM
url_a9d28d24287bffce,https://echobuddha.com/learn/buddhist-dictionary/metta/,https://echobuddha.com/learn/buddhist-dictionary/metta/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Compassion,glossary lookup,85,0,9,0,76.33,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,9,0,10,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 22 unique internal source URLs,SEO_P1_HIGH,HIGH
url_5f96599a4d8845c7,https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,DICTIONARY_ENTRY,Mindfulness,glossary lookup,72,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-2,0,2,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 34 unique internal source URLs,SEO_P2_EMERGING,HIGH
